id,slug,url,faq_removed,featured,bytes_before,bytes_after,action
1253,blacksmith-doors-windows-hamad-town,https://rukn-eltatawer.com/bh/blacksmith-doors-windows-hamad-town/,5,1,22994,19643,PUT
1252,blacksmith-doors-windows-riffa,https://rukn-eltatawer.com/bh/blacksmith-doors-windows-riffa/,6,1,21645,17839,PUT
1251,blacksmith-doors-windows-muharraq,https://rukn-eltatawer.com/bh/blacksmith-doors-windows-muharraq/,4,1,22169,19539,PUT
1250,blacksmith-doors-windows-manama,https://rukn-eltatawer.com/bh/blacksmith-doors-windows-manama/,5,1,23520,20107,PUT
1249,carpenter-budaiya,https://rukn-eltatawer.com/bh/carpenter-budaiya/,6,1,21488,17706,PUT
1248,carpenter-sitra,https://rukn-eltatawer.com/bh/carpenter-sitra/,5,1,21852,18609,PUT
1247,carpenter-isa-town,https://rukn-eltatawer.com/bh/carpenter-isa-town/,6,1,22663,18979,PUT
1246,carpenter-aali,https://rukn-eltatawer.com/bh/carpenter-aali/,5,1,21855,18570,PUT
1245,carpenter-hamad-town,https://rukn-eltatawer.com/bh/carpenter-hamad-town/,4,1,21441,18853,PUT
1244,carpenter-riffa,https://rukn-eltatawer.com/bh/carpenter-riffa/,4,1,21815,19117,PUT
1243,carpenter-muharraq,https://rukn-eltatawer.com/bh/carpenter-muharraq/,6,1,22543,18803,PUT
1242,carpenter-manama,https://rukn-eltatawer.com/bh/carpenter-manama/,4,1,20920,18244,PUT
1241,home-electrician-budaiya,https://rukn-eltatawer.com/bh/home-electrician-budaiya/,6,1,22613,18831,PUT
1240,home-electrician-sitra,https://rukn-eltatawer.com/bh/home-electrician-sitra/,4,1,21793,19147,PUT
1239,home-electrician-isa-town,https://rukn-eltatawer.com/bh/home-electrician-isa-town/,5,1,22968,19523,PUT
1238,home-electrician-aali,https://rukn-eltatawer.com/bh/home-electrician-aali/,6,1,22580,18806,PUT
1237,home-electrician-hamad-town,https://rukn-eltatawer.com/bh/home-electrician-hamad-town/,5,1,22911,19568,PUT
1236,home-electrician-riffa,https://rukn-eltatawer.com/bh/home-electrician-riffa/,5,1,23104,19709,PUT
1235,home-electrician-muharraq,https://rukn-eltatawer.com/bh/home-electrician-muharraq/,5,1,23146,19643,PUT
1234,home-electrician-manama,https://rukn-eltatawer.com/bh/home-electrician-manama/,5,1,23716,20237,PUT
1233,home-plumber-budaiya,https://rukn-eltatawer.com/bh/home-plumber-budaiya/,4,1,22304,19720,PUT
1232,home-plumber-sitra,https://rukn-eltatawer.com/bh/home-plumber-sitra/,4,1,22678,20032,PUT
1231,home-plumber-isa-town,https://rukn-eltatawer.com/bh/home-plumber-isa-town/,4,1,23280,20624,PUT
1230,home-plumber-aali,https://rukn-eltatawer.com/bh/home-plumber-aali/,5,1,23271,19982,PUT
1229,home-plumber-hamad-town,https://rukn-eltatawer.com/bh/home-plumber-hamad-town/,4,1,22748,20160,PUT
1228,home-plumber-riffa,https://rukn-eltatawer.com/bh/home-plumber-riffa/,5,1,24016,20633,PUT
1227,home-plumber-muharraq,https://rukn-eltatawer.com/bh/home-plumber-muharraq/,4,1,23272,20642,PUT
1226,home-plumber-manama,https://rukn-eltatawer.com/bh/home-plumber-manama/,4,1,23378,20702,PUT
1225,ozone-disinfection-budaiya,https://rukn-eltatawer.com/bh/ozone-disinfection-budaiya/,5,1,24764,21457,PUT
1224,ozone-disinfection-sitra,https://rukn-eltatawer.com/bh/ozone-disinfection-sitra/,6,1,25103,21443,PUT
1223,ozone-disinfection-isa-town,https://rukn-eltatawer.com/bh/ozone-disinfection-isa-town/,6,1,25691,21885,PUT
1222,ozone-disinfection-aali,https://rukn-eltatawer.com/bh/ozone-disinfection-aali/,5,1,24603,21348,PUT
1221,ozone-disinfection-hamad-town,https://rukn-eltatawer.com/bh/ozone-disinfection-hamad-town/,5,1,25295,21948,PUT
1220,ozone-disinfection-riffa,https://rukn-eltatawer.com/bh/ozone-disinfection-riffa/,4,1,24662,21964,PUT
1219,ozone-disinfection-muharraq,https://rukn-eltatawer.com/bh/ozone-disinfection-muharraq/,4,1,24787,22157,PUT
1218,ozone-disinfection-manama,https://rukn-eltatawer.com/bh/ozone-disinfection-manama/,4,1,25094,22418,PUT
1217,chlorine-disinfection-budaiya,https://rukn-eltatawer.com/bh/chlorine-disinfection-budaiya/,4,1,23713,21129,PUT
1216,chlorine-disinfection-sitra,https://rukn-eltatawer.com/bh/chlorine-disinfection-sitra/,5,1,24801,21554,PUT
1215,chlorine-disinfection-isa-town,https://rukn-eltatawer.com/bh/chlorine-disinfection-isa-town/,5,1,25409,22104,PUT
1214,chlorine-disinfection-aali,https://rukn-eltatawer.com/bh/chlorine-disinfection-aali/,6,1,24807,21079,PUT
1213,chlorine-disinfection-hamad-town,https://rukn-eltatawer.com/bh/chlorine-disinfection-hamad-town/,5,1,25346,21999,PUT
1212,chlorine-disinfection-riffa,https://rukn-eltatawer.com/bh/chlorine-disinfection-riffa/,6,1,25579,21871,PUT
1211,chlorine-disinfection-muharraq,https://rukn-eltatawer.com/bh/chlorine-disinfection-muharraq/,6,1,25720,21992,PUT
1210,chlorine-disinfection-manama,https://rukn-eltatawer.com/bh/chlorine-disinfection-manama/,5,1,25847,22438,PUT
1209,steam-disinfection-budaiya,https://rukn-eltatawer.com/bh/steam-disinfection-budaiya/,6,1,24917,21257,PUT
1208,steam-disinfection-sitra,https://rukn-eltatawer.com/bh/steam-disinfection-sitra/,6,1,25103,21443,PUT
1207,steam-disinfection-isa-town,https://rukn-eltatawer.com/bh/steam-disinfection-isa-town/,4,1,24477,21821,PUT
1206,steam-disinfection-aali,https://rukn-eltatawer.com/bh/steam-disinfection-aali/,4,1,24150,21512,PUT
1205,steam-disinfection-hamad-town,https://rukn-eltatawer.com/bh/steam-disinfection-hamad-town/,6,1,25509,21665,PUT
1204,steam-disinfection-riffa,https://rukn-eltatawer.com/bh/steam-disinfection-riffa/,6,1,25495,21711,PUT
1203,steam-disinfection-muharraq,https://rukn-eltatawer.com/bh/steam-disinfection-muharraq/,5,1,25629,22122,PUT
1202,steam-disinfection-manama,https://rukn-eltatawer.com/bh/steam-disinfection-manama/,6,1,26049,22241,PUT
1201,bird-sound-device-budaiya,https://rukn-eltatawer.com/bh/bird-sound-device-budaiya/,6,1,23595,19813,PUT
1200,bird-sound-device-sitra,https://rukn-eltatawer.com/bh/bird-sound-device-sitra/,4,1,22724,20078,PUT
1199,bird-sound-device-isa-town,https://rukn-eltatawer.com/bh/bird-sound-device-isa-town/,6,1,24156,20472,PUT
1198,bird-sound-device-aali,https://rukn-eltatawer.com/bh/bird-sound-device-aali/,6,1,23258,19556,PUT
1197,bird-sound-device-hamad-town,https://rukn-eltatawer.com/bh/bird-sound-device-hamad-town/,6,1,24204,20362,PUT
1196,bird-sound-device-riffa,https://rukn-eltatawer.com/bh/bird-sound-device-riffa/,4,1,23572,20874,PUT
1195,bird-sound-device-muharraq,https://rukn-eltatawer.com/bh/bird-sound-device-muharraq/,5,1,24375,20890,PUT
1194,bird-sound-device-manama,https://rukn-eltatawer.com/bh/bird-sound-device-manama/,5,1,24807,21122,PUT
1193,pigeon-spikes-installation-budaiya,https://rukn-eltatawer.com/bh/pigeon-spikes-installation-budaiya/,6,1,24717,21057,PUT
1192,pigeon-spikes-installation-sitra,https://rukn-eltatawer.com/bh/pigeon-spikes-installation-sitra/,4,1,23855,21209,PUT
1191,pigeon-spikes-installation-isa-town,https://rukn-eltatawer.com/bh/pigeon-spikes-installation-isa-town/,4,1,24258,21602,PUT
1190,pigeon-spikes-installation-aali,https://rukn-eltatawer.com/bh/pigeon-spikes-installation-aali/,4,1,23730,21092,PUT
1189,pigeon-spikes-installation-hamad-town,https://rukn-eltatawer.com/bh/pigeon-spikes-installation-hamad-town/,6,1,25410,21648,PUT
1188,pigeon-spikes-installation-riffa,https://rukn-eltatawer.com/bh/pigeon-spikes-installation-riffa/,5,1,25384,21941,PUT
1187,pigeon-spikes-installation-muharraq,https://rukn-eltatawer.com/bh/pigeon-spikes-installation-muharraq/,5,1,25500,22031,PUT
1186,pigeon-spikes-installation-manama,https://rukn-eltatawer.com/bh/pigeon-spikes-installation-manama/,4,1,25047,22371,PUT
1185,pigeon-net-installation-budaiya,https://rukn-eltatawer.com/bh/pigeon-net-installation-budaiya/,4,1,23707,21123,PUT
1184,pigeon-net-installation-sitra,https://rukn-eltatawer.com/bh/pigeon-net-installation-sitra/,5,1,24663,21326,PUT
1183,pigeon-net-installation-isa-town,https://rukn-eltatawer.com/bh/pigeon-net-installation-isa-town/,4,1,24199,21543,PUT
1182,pigeon-net-installation-aali,https://rukn-eltatawer.com/bh/pigeon-net-installation-aali/,5,1,24388,21055,PUT
1181,pigeon-net-installation-hamad-town,https://rukn-eltatawer.com/bh/pigeon-net-installation-hamad-town/,4,1,24219,21631,PUT
1180,pigeon-net-installation-riffa,https://rukn-eltatawer.com/bh/pigeon-net-installation-riffa/,5,1,25098,21767,PUT
1179,pigeon-net-installation-muharraq,https://rukn-eltatawer.com/bh/pigeon-net-installation-muharraq/,6,1,25168,21364,PUT
1178,pigeon-net-installation-manama,https://rukn-eltatawer.com/bh/pigeon-net-installation-manama/,4,1,24612,21936,PUT
1177,mosquito-fly-control-budaiya,https://rukn-eltatawer.com/bh/mosquito-fly-control-budaiya/,4,1,23401,20817,PUT
1176,mosquito-fly-control-sitra,https://rukn-eltatawer.com/bh/mosquito-fly-control-sitra/,6,1,24709,20977,PUT
1175,mosquito-fly-control-isa-town,https://rukn-eltatawer.com/bh/mosquito-fly-control-isa-town/,6,1,24951,21229,PUT
1174,mosquito-fly-control-aali,https://rukn-eltatawer.com/bh/mosquito-fly-control-aali/,6,1,24327,20625,PUT
1173,mosquito-fly-control-hamad-town,https://rukn-eltatawer.com/bh/mosquito-fly-control-hamad-town/,5,1,24874,21517,PUT
1172,mosquito-fly-control-riffa,https://rukn-eltatawer.com/bh/mosquito-fly-control-riffa/,6,1,25185,21477,PUT
1171,mosquito-fly-control-muharraq,https://rukn-eltatawer.com/bh/mosquito-fly-control-muharraq/,6,1,25309,21493,PUT
1170,mosquito-fly-control-manama,https://rukn-eltatawer.com/bh/mosquito-fly-control-manama/,5,1,25787,22118,PUT
1169,bird-control-budaiya,https://rukn-eltatawer.com/bh/bird-control-budaiya/,5,1,24012,20717,PUT
1168,bird-control-sitra,https://rukn-eltatawer.com/bh/bird-control-sitra/,4,1,23475,20829,PUT
1167,bird-control-isa-town,https://rukn-eltatawer.com/bh/bird-control-isa-town/,5,1,24740,21383,PUT
1166,bird-control-aali,https://rukn-eltatawer.com/bh/bird-control-aali/,5,1,24052,20683,PUT
1165,bird-control-hamad-town,https://rukn-eltatawer.com/bh/bird-control-hamad-town/,5,1,24775,21334,PUT
1164,bird-control-riffa,https://rukn-eltatawer.com/bh/bird-control-riffa/,4,1,24248,21550,PUT
1163,bird-control-muharraq,https://rukn-eltatawer.com/bh/bird-control-muharraq/,5,1,24926,21423,PUT
1162,bird-control-manama,https://rukn-eltatawer.com/bh/bird-control-manama/,6,1,25237,21453,PUT
1161,lizard-control-budaiya,https://rukn-eltatawer.com/bh/lizard-control-budaiya/,5,1,24371,21048,PUT
1160,lizard-control-sitra,https://rukn-eltatawer.com/bh/lizard-control-sitra/,4,1,24018,21372,PUT
1159,lizard-control-isa-town,https://rukn-eltatawer.com/bh/lizard-control-isa-town/,4,1,24344,21688,PUT
1158,lizard-control-aali,https://rukn-eltatawer.com/bh/lizard-control-aali/,5,1,24369,20986,PUT
1157,lizard-control-hamad-town,https://rukn-eltatawer.com/bh/lizard-control-hamad-town/,4,1,23885,21297,PUT
1156,lizard-control-riffa,https://rukn-eltatawer.com/bh/lizard-control-riffa/,6,1,25161,21355,PUT
1155,lizard-control-muharraq,https://rukn-eltatawer.com/bh/lizard-control-muharraq/,5,1,25120,21603,PUT
1154,lizard-control-manama,https://rukn-eltatawer.com/bh/lizard-control-manama/,5,1,25511,22092,PUT
1153,flea-control-budaiya,https://rukn-eltatawer.com/bh/flea-control-budaiya/,5,1,23989,20746,PUT
1152,flea-control-sitra,https://rukn-eltatawer.com/bh/flea-control-sitra/,5,1,24261,21014,PUT
1151,flea-control-isa-town,https://rukn-eltatawer.com/bh/flea-control-isa-town/,5,1,24822,21373,PUT
1150,flea-control-aali,https://rukn-eltatawer.com/bh/flea-control-aali/,5,1,24108,20799,PUT
1149,flea-control-hamad-town,https://rukn-eltatawer.com/bh/flea-control-hamad-town/,4,1,23741,21153,PUT
1148,flea-control-riffa,https://rukn-eltatawer.com/bh/flea-control-riffa/,5,1,24707,21384,PUT
1147,flea-control-muharraq,https://rukn-eltatawer.com/bh/flea-control-muharraq/,6,1,25080,21352,PUT
1146,flea-control-manama,https://rukn-eltatawer.com/bh/flea-control-manama/,4,1,24254,21578,PUT
1145,scorpion-control-budaiya,https://rukn-eltatawer.com/bh/scorpion-control-budaiya/,4,1,23204,20620,PUT
1144,scorpion-control-sitra,https://rukn-eltatawer.com/bh/scorpion-control-sitra/,4,1,23473,20827,PUT
1143,scorpion-control-isa-town,https://rukn-eltatawer.com/bh/scorpion-control-isa-town/,6,1,24831,21063,PUT
1142,scorpion-control-aali,https://rukn-eltatawer.com/bh/scorpion-control-aali/,6,1,24297,20641,PUT
1141,scorpion-control-hamad-town,https://rukn-eltatawer.com/bh/scorpion-control-hamad-town/,4,1,23604,21016,PUT
1140,scorpion-control-riffa,https://rukn-eltatawer.com/bh/scorpion-control-riffa/,5,1,24827,21428,PUT
1139,scorpion-control-muharraq,https://rukn-eltatawer.com/bh/scorpion-control-muharraq/,4,1,23879,21249,PUT
1138,scorpion-control-manama,https://rukn-eltatawer.com/bh/scorpion-control-manama/,4,1,24478,21802,PUT
1137,snake-control-budaiya,https://rukn-eltatawer.com/bh/snake-control-budaiya/,5,1,24047,20748,PUT
1136,snake-control-sitra,https://rukn-eltatawer.com/bh/snake-control-sitra/,4,1,23457,20811,PUT
1135,snake-control-isa-town,https://rukn-eltatawer.com/bh/snake-control-isa-town/,5,1,24640,21341,PUT
1134,snake-control-aali,https://rukn-eltatawer.com/bh/snake-control-aali/,4,1,23281,20643,PUT
1133,snake-control-hamad-town,https://rukn-eltatawer.com/bh/snake-control-hamad-town/,4,1,23811,21223,PUT
1132,snake-control-riffa,https://rukn-eltatawer.com/bh/snake-control-riffa/,6,1,24697,20967,PUT
1131,snake-control-muharraq,https://rukn-eltatawer.com/bh/snake-control-muharraq/,4,1,23984,21354,PUT
1130,snake-control-manama,https://rukn-eltatawer.com/bh/snake-control-manama/,6,1,25339,21531,PUT
1129,rodent-control-budaiya,https://rukn-eltatawer.com/bh/rodent-control-budaiya/,5,1,24487,21152,PUT
1128,rodent-control-sitra,https://rukn-eltatawer.com/bh/rodent-control-sitra/,5,1,24485,21214,PUT
1127,rodent-control-isa-town,https://rukn-eltatawer.com/bh/rodent-control-isa-town/,4,1,24275,21619,PUT
1126,rodent-control-aali,https://rukn-eltatawer.com/bh/rodent-control-aali/,6,1,24446,20744,PUT
1125,rodent-control-hamad-town,https://rukn-eltatawer.com/bh/rodent-control-hamad-town/,6,1,25323,21481,PUT
1124,rodent-control-riffa,https://rukn-eltatawer.com/bh/rodent-control-riffa/,5,1,25091,21756,PUT
1123,rodent-control-muharraq,https://rukn-eltatawer.com/bh/rodent-control-muharraq/,6,1,25110,21370,PUT
1122,rodent-control-manama,https://rukn-eltatawer.com/bh/rodent-control-manama/,5,1,25706,22283,PUT
1121,bed-bug-control-budaiya,https://rukn-eltatawer.com/bh/bed-bug-control-budaiya/,4,1,23219,20635,PUT
1120,bed-bug-control-sitra,https://rukn-eltatawer.com/bh/bed-bug-control-sitra/,4,1,23573,20927,PUT
1119,bed-bug-control-isa-town,https://rukn-eltatawer.com/bh/bed-bug-control-isa-town/,6,1,25035,21229,PUT
1118,bed-bug-control-aali,https://rukn-eltatawer.com/bh/bed-bug-control-aali/,6,1,24362,20706,PUT
1117,bed-bug-control-hamad-town,https://rukn-eltatawer.com/bh/bed-bug-control-hamad-town/,5,1,24772,21423,PUT
1116,bed-bug-control-riffa,https://rukn-eltatawer.com/bh/bed-bug-control-riffa/,5,1,24756,21431,PUT
1115,bed-bug-control-muharraq,https://rukn-eltatawer.com/bh/bed-bug-control-muharraq/,6,1,25061,21257,PUT
1114,bed-bug-control-manama,https://rukn-eltatawer.com/bh/bed-bug-control-manama/,4,1,24360,21684,PUT
1113,cockroach-control-budaiya,https://rukn-eltatawer.com/bh/cockroach-control-budaiya/,5,1,24065,20762,PUT
1112,cockroach-control-sitra,https://rukn-eltatawer.com/bh/cockroach-control-sitra/,4,1,23650,21004,PUT
1111,cockroach-control-isa-town,https://rukn-eltatawer.com/bh/cockroach-control-isa-town/,6,1,24883,21115,PUT
1110,cockroach-control-aali,https://rukn-eltatawer.com/bh/cockroach-control-aali/,4,1,23324,20686,PUT
1109,cockroach-control-hamad-town,https://rukn-eltatawer.com/bh/cockroach-control-hamad-town/,6,1,25041,21279,PUT
1108,cockroach-control-riffa,https://rukn-eltatawer.com/bh/cockroach-control-riffa/,6,1,24742,21012,PUT
1107,cockroach-control-muharraq,https://rukn-eltatawer.com/bh/cockroach-control-muharraq/,4,1,24054,21424,PUT
1106,cockroach-control-manama,https://rukn-eltatawer.com/bh/cockroach-control-manama/,5,1,25569,21912,PUT
1105,ant-control-budaiya,https://rukn-eltatawer.com/bh/ant-control-budaiya/,6,1,24774,21114,PUT
1104,ant-control-sitra,https://rukn-eltatawer.com/bh/ant-control-sitra/,4,1,24036,21390,PUT
1103,ant-control-isa-town,https://rukn-eltatawer.com/bh/ant-control-isa-town/,6,1,25416,21648,PUT
1102,ant-control-aali,https://rukn-eltatawer.com/bh/ant-control-aali/,4,1,23805,21167,PUT
1101,ant-control-hamad-town,https://rukn-eltatawer.com/bh/ant-control-hamad-town/,5,1,25371,21848,PUT
1100,ant-control-riffa,https://rukn-eltatawer.com/bh/ant-control-riffa/,5,1,25314,21971,PUT
1099,ant-control-muharraq,https://rukn-eltatawer.com/bh/ant-control-muharraq/,6,1,25540,21724,PUT
1098,ant-control-manama,https://rukn-eltatawer.com/bh/ant-control-manama/,4,1,24940,22264,PUT
1097,termite-control-budaiya,https://rukn-eltatawer.com/bh/termite-control-budaiya/,5,1,24672,21321,PUT
1096,termite-control-sitra,https://rukn-eltatawer.com/bh/termite-control-sitra/,4,1,24063,21417,PUT
1095,termite-control-isa-town,https://rukn-eltatawer.com/bh/termite-control-isa-town/,4,1,24405,21749,PUT
1094,termite-control-aali,https://rukn-eltatawer.com/bh/termite-control-aali/,6,1,24567,20865,PUT
1093,termite-control-hamad-town,https://rukn-eltatawer.com/bh/termite-control-hamad-town/,4,1,24179,21591,PUT
1092,termite-control-riffa,https://rukn-eltatawer.com/bh/termite-control-riffa/,5,1,25250,21903,PUT
1091,termite-control-muharraq,https://rukn-eltatawer.com/bh/termite-control-muharraq/,4,1,24341,21711,PUT
1090,termite-control-manama,https://rukn-eltatawer.com/bh/termite-control-manama/,4,1,24943,22267,PUT
1089,flying-pest-control-budaiya,https://rukn-eltatawer.com/bh/flying-pest-control-budaiya/,4,1,23460,20876,PUT
1088,flying-pest-control-sitra,https://rukn-eltatawer.com/bh/flying-pest-control-sitra/,5,1,24544,21283,PUT
1087,flying-pest-control-isa-town,https://rukn-eltatawer.com/bh/flying-pest-control-isa-town/,5,1,25183,21720,PUT
1086,flying-pest-control-aali,https://rukn-eltatawer.com/bh/flying-pest-control-aali/,4,1,23649,21011,PUT
1085,flying-pest-control-hamad-town,https://rukn-eltatawer.com/bh/flying-pest-control-hamad-town/,6,1,25170,21326,PUT
1084,flying-pest-control-riffa,https://rukn-eltatawer.com/bh/flying-pest-control-riffa/,5,1,24990,21657,PUT
1083,flying-pest-control-muharraq,https://rukn-eltatawer.com/bh/flying-pest-control-muharraq/,6,1,25210,21406,PUT
1082,flying-pest-control-manama,https://rukn-eltatawer.com/bh/flying-pest-control-manama/,4,1,24661,21985,PUT
1081,crawling-pest-control-budaiya,https://rukn-eltatawer.com/bh/crawling-pest-control-budaiya/,5,1,24221,20960,PUT
1080,crawling-pest-control-sitra,https://rukn-eltatawer.com/bh/crawling-pest-control-sitra/,6,1,24807,21031,PUT
1079,crawling-pest-control-isa-town,https://rukn-eltatawer.com/bh/crawling-pest-control-isa-town/,4,1,24407,21751,PUT
1078,crawling-pest-control-aali,https://rukn-eltatawer.com/bh/crawling-pest-control-aali/,6,1,24630,20856,PUT
1077,crawling-pest-control-hamad-town,https://rukn-eltatawer.com/bh/crawling-pest-control-hamad-town/,4,1,24090,21502,PUT
1076,crawling-pest-control-riffa,https://rukn-eltatawer.com/bh/crawling-pest-control-riffa/,5,1,24929,21592,PUT
1075,crawling-pest-control-muharraq,https://rukn-eltatawer.com/bh/crawling-pest-control-muharraq/,5,1,25145,21796,PUT
1074,crawling-pest-control-manama,https://rukn-eltatawer.com/bh/crawling-pest-control-manama/,4,1,24582,21906,PUT
1073,solar-ac-installation-budaiya,https://rukn-eltatawer.com/bh/solar-ac-installation-budaiya/,4,1,24119,21535,PUT
1072,solar-ac-installation-sitra,https://rukn-eltatawer.com/bh/solar-ac-installation-sitra/,5,1,25328,21963,PUT
1071,solar-ac-installation-isa-town,https://rukn-eltatawer.com/bh/solar-ac-installation-isa-town/,6,1,25947,22141,PUT
1070,solar-ac-installation-aali,https://rukn-eltatawer.com/bh/solar-ac-installation-aali/,4,1,24200,21562,PUT
1069,solar-ac-installation-hamad-town,https://rukn-eltatawer.com/bh/solar-ac-installation-hamad-town/,5,1,25755,22382,PUT
1068,solar-ac-installation-riffa,https://rukn-eltatawer.com/bh/solar-ac-installation-riffa/,6,1,25891,22085,PUT
1067,solar-ac-installation-muharraq,https://rukn-eltatawer.com/bh/solar-ac-installation-muharraq/,5,1,25761,22396,PUT
1066,solar-ac-installation-manama,https://rukn-eltatawer.com/bh/solar-ac-installation-manama/,6,1,26459,22651,PUT
1065,solar-water-heaters-budaiya,https://rukn-eltatawer.com/bh/solar-water-heaters-budaiya/,6,1,24533,20751,PUT
1064,solar-water-heaters-sitra,https://rukn-eltatawer.com/bh/solar-water-heaters-sitra/,4,1,23898,21252,PUT
1063,solar-water-heaters-isa-town,https://rukn-eltatawer.com/bh/solar-water-heaters-isa-town/,5,1,24976,21655,PUT
1062,solar-water-heaters-aali,https://rukn-eltatawer.com/bh/solar-water-heaters-aali/,6,1,24449,20793,PUT
1061,solar-water-heaters-hamad-town,https://rukn-eltatawer.com/bh/solar-water-heaters-hamad-town/,4,1,23805,21217,PUT
1060,solar-water-heaters-riffa,https://rukn-eltatawer.com/bh/solar-water-heaters-riffa/,4,1,24266,21568,PUT
1059,solar-water-heaters-muharraq,https://rukn-eltatawer.com/bh/solar-water-heaters-muharraq/,4,1,24114,21484,PUT
1058,solar-water-heaters-manama,https://rukn-eltatawer.com/bh/solar-water-heaters-manama/,6,1,25176,21446,PUT
1057,solar-systems-installation-budaiya,https://rukn-eltatawer.com/bh/solar-systems-installation-budaiya/,5,1,22762,19501,PUT
1056,solar-systems-installation-sitra,https://rukn-eltatawer.com/bh/solar-systems-installation-sitra/,6,1,23273,19541,PUT
1055,solar-systems-installation-isa-town,https://rukn-eltatawer.com/bh/solar-systems-installation-isa-town/,6,1,23713,19945,PUT
1054,solar-systems-installation-aali,https://rukn-eltatawer.com/bh/solar-systems-installation-aali/,4,1,22033,19395,PUT
1053,solar-systems-installation-hamad-town,https://rukn-eltatawer.com/bh/solar-systems-installation-hamad-town/,4,1,22579,19991,PUT
1052,solar-systems-installation-riffa,https://rukn-eltatawer.com/bh/solar-systems-installation-riffa/,6,1,23737,19931,PUT
1051,solar-systems-installation-muharraq,https://rukn-eltatawer.com/bh/solar-systems-installation-muharraq/,5,1,23672,20323,PUT
1050,solar-systems-installation-manama,https://rukn-eltatawer.com/bh/solar-systems-installation-manama/,5,1,24183,20762,PUT
1049,furniture-storage-budaiya,https://rukn-eltatawer.com/bh/furniture-storage-budaiya/,4,1,21711,19127,PUT
1048,furniture-storage-sitra,https://rukn-eltatawer.com/bh/furniture-storage-sitra/,6,1,22590,18886,PUT
1047,furniture-storage-isa-town,https://rukn-eltatawer.com/bh/furniture-storage-isa-town/,4,1,22216,19560,PUT
1046,furniture-storage-aali,https://rukn-eltatawer.com/bh/furniture-storage-aali/,5,1,22339,19050,PUT
1045,furniture-storage-hamad-town,https://rukn-eltatawer.com/bh/furniture-storage-hamad-town/,4,1,22041,19453,PUT
1044,furniture-storage-riffa,https://rukn-eltatawer.com/bh/furniture-storage-riffa/,6,1,23281,19475,PUT
1043,furniture-storage-muharraq,https://rukn-eltatawer.com/bh/furniture-storage-muharraq/,5,1,23246,19837,PUT
1042,furniture-storage-manama,https://rukn-eltatawer.com/bh/furniture-storage-manama/,4,1,22720,20044,PUT
1041,furniture-assembly-budaiya,https://rukn-eltatawer.com/bh/furniture-assembly-budaiya/,6,1,22786,19050,PUT
1040,furniture-assembly-sitra,https://rukn-eltatawer.com/bh/furniture-assembly-sitra/,6,1,22912,19180,PUT
1039,furniture-assembly-isa-town,https://rukn-eltatawer.com/bh/furniture-assembly-isa-town/,6,1,23376,19608,PUT
1038,furniture-assembly-aali,https://rukn-eltatawer.com/bh/furniture-assembly-aali/,6,1,22542,18840,PUT
1037,furniture-assembly-hamad-town,https://rukn-eltatawer.com/bh/furniture-assembly-hamad-town/,4,1,22167,19579,PUT
1036,furniture-assembly-riffa,https://rukn-eltatawer.com/bh/furniture-assembly-riffa/,6,1,23405,19621,PUT
1035,furniture-assembly-muharraq,https://rukn-eltatawer.com/bh/furniture-assembly-muharraq/,6,1,23596,19780,PUT
1034,furniture-assembly-manama,https://rukn-eltatawer.com/bh/furniture-assembly-manama/,6,1,23582,19852,PUT
1033,furniture-packaging-budaiya,https://rukn-eltatawer.com/bh/furniture-packaging-budaiya/,5,1,22544,19295,PUT
1032,furniture-packaging-sitra,https://rukn-eltatawer.com/bh/furniture-packaging-sitra/,4,1,22268,19622,PUT
1031,furniture-packaging-isa-town,https://rukn-eltatawer.com/bh/furniture-packaging-isa-town/,5,1,23237,19926,PUT
1030,furniture-packaging-aali,https://rukn-eltatawer.com/bh/furniture-packaging-aali/,6,1,22797,19141,PUT
1029,furniture-packaging-hamad-town,https://rukn-eltatawer.com/bh/furniture-packaging-hamad-town/,5,1,23275,19922,PUT
1028,furniture-packaging-riffa,https://rukn-eltatawer.com/bh/furniture-packaging-riffa/,4,1,22560,19862,PUT
1027,furniture-packaging-muharraq,https://rukn-eltatawer.com/bh/furniture-packaging-muharraq/,4,1,22738,20108,PUT
1026,furniture-packaging-manama,https://rukn-eltatawer.com/bh/furniture-packaging-manama/,5,1,24060,20397,PUT
1025,piano-moving-budaiya,https://rukn-eltatawer.com/bh/piano-moving-budaiya/,6,1,22489,18753,PUT
1024,piano-moving-sitra,https://rukn-eltatawer.com/bh/piano-moving-sitra/,6,1,22736,19076,PUT
1023,piano-moving-isa-town,https://rukn-eltatawer.com/bh/piano-moving-isa-town/,6,1,23158,19474,PUT
1022,piano-moving-aali,https://rukn-eltatawer.com/bh/piano-moving-aali/,6,1,22463,18735,PUT
1021,piano-moving-hamad-town,https://rukn-eltatawer.com/bh/piano-moving-hamad-town/,4,1,21854,19266,PUT
1020,piano-moving-riffa,https://rukn-eltatawer.com/bh/piano-moving-riffa/,6,1,22938,19208,PUT
1019,piano-moving-muharraq,https://rukn-eltatawer.com/bh/piano-moving-muharraq/,6,1,23223,19419,PUT
1018,piano-moving-manama,https://rukn-eltatawer.com/bh/piano-moving-manama/,5,1,23353,19956,PUT
1017,furniture-moving-packaging-budaiya,https://rukn-eltatawer.com/bh/furniture-moving-packaging-budaiya/,6,1,22861,19201,PUT
